Index, PC, Target, State Machine, Prediction, Busy
 965, 00403F14, 00404518, 00, Taken, true
 966, 00404F18, 0040C0E0, 00, Taken, true
 967, 0040AF1C, 0040F500, 00, Taken, true
 970, 0040AF28, 0040AF34, 00, Taken, true
 973, 00404F34, 0040C0E0, 00, Taken, true
 974, 0040AF38, 004053B0, 00, Taken, true
 977, 00404F44, 0040C0E0, 00, Taken, true
 978, 0040AF48, 0040AFFC, 00, Taken, true
 979, 00402F4C, 00403104, 00, Taken, true
 981, 00404F54, 0040C0E0, 00, Taken, true
 982, 00403F58, 00403F64, 00, Taken, true
 983, 00411F5C, 00411F68, 00, Taken, true
 984, 00404F60, 0040C0E0, 00, Taken, true
 986, 00403F68, 00402D00, 00, Taken, true
 987, 00411F6C, 0040FC00, 00, Taken, true
 988, 00403F70, 00403F7C, 01, Taken, true
 990, 0040BF78, 00407758, 00, Taken, true
 991, 00404F7C, 0040C0E0, 00, Taken, true
 993, 0040AF84, 0040AF98, 00, Taken, true
 994, 00404F88, 0040C0E0, 00, Taken, true
 995, 0040AF8C, 004051EC, 00, Taken, true
 997, 00403F94, 004039A0, 00, Taken, true
 999, 0040BF9C, 0040F4B0, 00, Taken, true
1000, 00404FA0, 0040C0E0, 00, Taken, true
1001, 0040BFA4, 0040BFB0, 00, Taken, true
1002, 00411FA8, 0040FDA0, 00, Taken, true
1003, 0040AFAC, 0040B170, 00, Taken, true
1004, 00403FB0, 00403F38, 11, NT   , true
1005, 0040AFB4, 0040AFC8, 01, Taken, true
1006, 00408FB8, 0040C3A4, 00, Taken, true
1008, 0040AFC0, 0040AFD8, 00, Taken, true
1009, 0040BFC4, 0040C684, 00, Taken, true
1010, 00407FC8, 0040B9A0, 00, Taken, true
1011, 0040AFCC, 0040BF80, 00, Taken, true
1013, 00404FD4, 0040C0E0, 00, Taken, true
1014, 00407FD8, 0040BD4C, 00, Taken, true
1015, 00403FDC, 00403CC0, 00, Taken, true
1017, 00404FE4, 0040C0E0, 00, Taken, true
1020, 00404FF0, 0040C0E0, 00, Taken, true
1021, 0040BFF4, 0040C05C, 11, NT   , true
1022, 00405FF8, 0040BA08, 00, Taken, true
